estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
4472,nombre4471,apellido4471,nombre4471.apellido4471@python.com,2019-08-08,True,5
4473,nombre4472,apellido4472,nombre4472.apellido4472@python.com,2019-05-15,False,88
4474,nombre4473,apellido4473,nombre4473.apellido4473@python.com,2019-02-01,True,108
4475,nombre4474,apellido4474,nombre4474.apellido4474@python.com,2019-06-01,True,150
4476,nombre4475,apellido4475,nombre4475.apellido4475@python.com,2019-09-03,True,190
4477,nombre4476,apellido4476,nombre4476.apellido4476@python.com,2019-03-29,True,13
4478,nombre4477,apellido4477,nombre4477.apellido4477@python.com,2019-06-01,False,160
4479,nombre4478,apellido4478,nombre4478.apellido4478@python.com,2019-07-09,True,11
4480,nombre4479,apellido4479,nombre4479.apellido4479@python.com,2019-11-01,True,36
4481,nombre4480,apellido4480,nombre4480.apellido4480@python.com,2019-01-05,True,119
4482,nombre4481,apellido4481,nombre4481.apellido4481@python.com,2019-10-16,True,161
4483,nombre4482,apellido4482,nombre4482.apellido4482@python.com,2019-03-22,True,31
4484,nombre4483,apellido4483,nombre4483.apellido4483@python.com,2019-05-16,True,196
4485,nombre4484,apellido4484,nombre4484.apellido4484@python.com,2019-08-26,True,61
4486,nombre4485,apellido4485,nombre4485.apellido4485@python.com,2019-07-17,True,133
4487,nombre4486,apellido4486,nombre4486.apellido4486@python.com,2019-06-05,True,37
4488,nombre4487,apellido4487,nombre4487.apellido4487@python.com,2019-02-10,True,139
4489,nombre4488,apellido4488,nombre4488.apellido4488@python.com,2019-03-27,True,106
4490,nombre4489,apellido4489,nombre4489.apellido4489@python.com,2019-05-07,False,10
4491,nombre4490,apellido4490,nombre4490.apellido4490@python.com,2019-05-30,True,132
4492,nombre4491,apellido4491,nombre4491.apellido4491@python.com,2019-12-31,True,91
4493,nombre4492,apellido4492,nombre4492.apellido4492@python.com,2019-07-17,True,149
4494,nombre4493,apellido4493,nombre4493.apellido4493@python.com,2019-03-11,True,70
4495,nombre4494,apellido4494,nombre4494.apellido4494@python.com,2019-08-11,True,179
4496,nombre4495,apellido4495,nombre4495.apellido4495@python.com,2019-04-22,True,56
4497,nombre4496,apellido4496,nombre4496.apellido4496@python.com,2019-09-07,True,5
4498,nombre4497,apellido4497,nombre4497.apellido4497@python.com,2019-09-17,True,61
4499,nombre4498,apellido4498,nombre4498.apellido4498@python.com,2019-07-13,True,74
4500,nombre4499,apellido4499,nombre4499.apellido4499@python.com,2019-12-15,True,73
4501,nombre4500,apellido4500,nombre4500.apellido4500@python.com,2019-02-06,False,54
4502,nombre4501,apellido4501,nombre4501.apellido4501@python.com,2019-03-25,True,77
4503,nombre4502,apellido4502,nombre4502.apellido4502@python.com,2019-09-25,True,67
4504,nombre4503,apellido4503,nombre4503.apellido4503@python.com,2019-04-30,False,106
4505,nombre4504,apellido4504,nombre4504.apellido4504@python.com,2019-02-12,True,42
4506,nombre4505,apellido4505,nombre4505.apellido4505@python.com,2019-10-21,True,58
4507,nombre4506,apellido4506,nombre4506.apellido4506@python.com,2019-11-09,False,135
4508,nombre4507,apellido4507,nombre4507.apellido4507@python.com,2019-01-15,False,7
4509,nombre4508,apellido4508,nombre4508.apellido4508@python.com,2019-11-25,False,159
4510,nombre4509,apellido4509,nombre4509.apellido4509@python.com,2019-09-16,False,29
4511,nombre4510,apellido4510,nombre4510.apellido4510@python.com,2019-05-26,False,13
4512,nombre4511,apellido4511,nombre4511.apellido4511@python.com,2019-02-13,True,137
4513,nombre4512,apellido4512,nombre4512.apellido4512@python.com,2019-10-10,True,33
4514,nombre4513,apellido4513,nombre4513.apellido4513@python.com,2019-08-28,True,186
4515,nombre4514,apellido4514,nombre4514.apellido4514@python.com,2019-12-04,True,174
4516,nombre4515,apellido4515,nombre4515.apellido4515@python.com,2019-08-28,True,195
4517,nombre4516,apellido4516,nombre4516.apellido4516@python.com,2019-08-05,True,94
4518,nombre4517,apellido4517,nombre4517.apellido4517@python.com,2019-02-08,True,79
4519,nombre4518,apellido4518,nombre4518.apellido4518@python.com,2019-10-16,True,164
4520,nombre4519,apellido4519,nombre4519.apellido4519@python.com,2019-04-26,False,119
4521,nombre4520,apellido4520,nombre4520.apellido4520@python.com,2019-07-19,True,9
4522,nombre4521,apellido4521,nombre4521.apellido4521@python.com,2019-11-23,False,146
4523,nombre4522,apellido4522,nombre4522.apellido4522@python.com,2019-03-05,True,180
4524,nombre4523,apellido4523,nombre4523.apellido4523@python.com,2019-08-02,True,93
4525,nombre4524,apellido4524,nombre4524.apellido4524@python.com,2019-12-02,False,50
4526,nombre4525,apellido4525,nombre4525.apellido4525@python.com,2019-11-04,False,150
4527,nombre4526,apellido4526,nombre4526.apellido4526@python.com,2019-10-19,True,172
4528,nombre4527,apellido4527,nombre4527.apellido4527@python.com,2019-07-05,True,8
4529,nombre4528,apellido4528,nombre4528.apellido4528@python.com,2019-09-22,True,190
4530,nombre4529,apellido4529,nombre4529.apellido4529@python.com,2019-12-28,True,10
4531,nombre4530,apellido4530,nombre4530.apellido4530@python.com,2019-03-16,False,60
4532,nombre4531,apellido4531,nombre4531.apellido4531@python.com,2019-06-12,True,40
4533,nombre4532,apellido4532,nombre4532.apellido4532@python.com,2019-12-24,False,22
4534,nombre4533,apellido4533,nombre4533.apellido4533@python.com,2019-11-06,True,153
4535,nombre4534,apellido4534,nombre4534.apellido4534@python.com,2019-02-15,False,130
4536,nombre4535,apellido4535,nombre4535.apellido4535@python.com,2019-03-31,False,67
4537,nombre4536,apellido4536,nombre4536.apellido4536@python.com,2019-03-13,True,15
4538,nombre4537,apellido4537,nombre4537.apellido4537@python.com,2019-09-27,False,107
4539,nombre4538,apellido4538,nombre4538.apellido4538@python.com,2019-11-18,False,116
4540,nombre4539,apellido4539,nombre4539.apellido4539@python.com,2019-02-14,True,13
4541,nombre4540,apellido4540,nombre4540.apellido4540@python.com,2019-07-24,True,45
4542,nombre4541,apellido4541,nombre4541.apellido4541@python.com,2019-12-03,True,170
4543,nombre4542,apellido4542,nombre4542.apellido4542@python.com,2019-09-07,False,51
4544,nombre4543,apellido4543,nombre4543.apellido4543@python.com,2019-06-04,False,55
4545,nombre4544,apellido4544,nombre4544.apellido4544@python.com,2019-06-25,True,162
4546,nombre4545,apellido4545,nombre4545.apellido4545@python.com,2019-08-02,True,66
4547,nombre4546,apellido4546,nombre4546.apellido4546@python.com,2019-09-10,False,144
4548,nombre4547,apellido4547,nombre4547.apellido4547@python.com,2019-01-15,True,178
4549,nombre4548,apellido4548,nombre4548.apellido4548@python.com,2019-03-18,True,151
4550,nombre4549,apellido4549,nombre4549.apellido4549@python.com,2019-01-07,False,77
4551,nombre4550,apellido4550,nombre4550.apellido4550@python.com,2019-06-01,True,71
4552,nombre4551,apellido4551,nombre4551.apellido4551@python.com,2019-05-05,False,44
4553,nombre4552,apellido4552,nombre4552.apellido4552@python.com,2019-01-29,True,76
4554,nombre4553,apellido4553,nombre4553.apellido4553@python.com,2019-02-23,False,190
4555,nombre4554,apellido4554,nombre4554.apellido4554@python.com,2019-05-14,True,7
4556,nombre4555,apellido4555,nombre4555.apellido4555@python.com,2019-09-08,True,161
4557,nombre4556,apellido4556,nombre4556.apellido4556@python.com,2019-01-07,False,191
4558,nombre4557,apellido4557,nombre4557.apellido4557@python.com,2019-10-17,False,114
4559,nombre4558,apellido4558,nombre4558.apellido4558@python.com,2019-11-30,False,4
4560,nombre4559,apellido4559,nombre4559.apellido4559@python.com,2019-08-16,True,86
4561,nombre4560,apellido4560,nombre4560.apellido4560@python.com,2019-08-09,True,120
4562,nombre4561,apellido4561,nombre4561.apellido4561@python.com,2019-06-30,False,141
4563,nombre4562,apellido4562,nombre4562.apellido4562@python.com,2019-06-09,True,174
4564,nombre4563,apellido4563,nombre4563.apellido4563@python.com,2019-09-09,False,178
4565,nombre4564,apellido4564,nombre4564.apellido4564@python.com,2019-08-22,False,187
4566,nombre4565,apellido4565,nombre4565.apellido4565@python.com,2019-06-07,True,19
4567,nombre4566,apellido4566,nombre4566.apellido4566@python.com,2019-10-16,True,14
4568,nombre4567,apellido4567,nombre4567.apellido4567@python.com,2019-06-21,True,178
4569,nombre4568,apellido4568,nombre4568.apellido4568@python.com,2019-12-01,True,70
4570,nombre4569,apellido4569,nombre4569.apellido4569@python.com,2019-09-04,True,14
4571,nombre4570,apellido4570,nombre4570.apellido4570@python.com,2019-09-11,False,21
4572,nombre4571,apellido4571,nombre4571.apellido4571@python.com,2019-08-09,True,134
4573,nombre4572,apellido4572,nombre4572.apellido4572@python.com,2019-07-29,True,157
4574,nombre4573,apellido4573,nombre4573.apellido4573@python.com,2019-09-06,False,119
4575,nombre4574,apellido4574,nombre4574.apellido4574@python.com,2019-12-05,True,24
4576,nombre4575,apellido4575,nombre4575.apellido4575@python.com,2019-06-30,True,81
4577,nombre4576,apellido4576,nombre4576.apellido4576@python.com,2019-03-08,True,125
4578,nombre4577,apellido4577,nombre4577.apellido4577@python.com,2019-10-21,True,88
4579,nombre4578,apellido4578,nombre4578.apellido4578@python.com,2019-01-06,True,23
4580,nombre4579,apellido4579,nombre4579.apellido4579@python.com,2019-10-05,True,175
4581,nombre4580,apellido4580,nombre4580.apellido4580@python.com,2019-05-19,True,58
4582,nombre4581,apellido4581,nombre4581.apellido4581@python.com,2019-02-08,True,188
4583,nombre4582,apellido4582,nombre4582.apellido4582@python.com,2019-12-29,True,45
4584,nombre4583,apellido4583,nombre4583.apellido4583@python.com,2019-06-22,True,146
4585,nombre4584,apellido4584,nombre4584.apellido4584@python.com,2019-05-21,False,32
4586,nombre4585,apellido4585,nombre4585.apellido4585@python.com,2019-06-22,True,191
4587,nombre4586,apellido4586,nombre4586.apellido4586@python.com,2019-08-02,True,139
4588,nombre4587,apellido4587,nombre4587.apellido4587@python.com,2019-08-14,True,155
4589,nombre4588,apellido4588,nombre4588.apellido4588@python.com,2019-06-28,True,95
4590,nombre4589,apellido4589,nombre4589.apellido4589@python.com,2019-06-12,True,137
4591,nombre4590,apellido4590,nombre4590.apellido4590@python.com,2019-02-06,False,61
4592,nombre4591,apellido4591,nombre4591.apellido4591@python.com,2019-11-18,True,183
4593,nombre4592,apellido4592,nombre4592.apellido4592@python.com,2019-04-18,True,106
4594,nombre4593,apellido4593,nombre4593.apellido4593@python.com,2019-05-31,False,35
4595,nombre4594,apellido4594,nombre4594.apellido4594@python.com,2019-09-06,True,193
4596,nombre4595,apellido4595,nombre4595.apellido4595@python.com,2019-08-30,True,66
4597,nombre4596,apellido4596,nombre4596.apellido4596@python.com,2019-01-24,False,94
4598,nombre4597,apellido4597,nombre4597.apellido4597@python.com,2019-08-07,True,157
4599,nombre4598,apellido4598,nombre4598.apellido4598@python.com,2019-08-30,False,124
4600,nombre4599,apellido4599,nombre4599.apellido4599@python.com,2019-12-21,False,11
4601,nombre4600,apellido4600,nombre4600.apellido4600@python.com,2019-01-16,False,153
4602,nombre4601,apellido4601,nombre4601.apellido4601@python.com,2019-10-25,True,32
4603,nombre4602,apellido4602,nombre4602.apellido4602@python.com,2019-10-23,True,140
4604,nombre4603,apellido4603,nombre4603.apellido4603@python.com,2019-12-29,True,200
4605,nombre4604,apellido4604,nombre4604.apellido4604@python.com,2019-06-26,True,66
4606,nombre4605,apellido4605,nombre4605.apellido4605@python.com,2019-08-30,True,8
4607,nombre4606,apellido4606,nombre4606.apellido4606@python.com,2019-07-07,True,194
4608,nombre4607,apellido4607,nombre4607.apellido4607@python.com,2019-04-01,True,65
4609,nombre4608,apellido4608,nombre4608.apellido4608@python.com,2019-02-22,False,138
4610,nombre4609,apellido4609,nombre4609.apellido4609@python.com,2019-02-28,True,148
4611,nombre4610,apellido4610,nombre4610.apellido4610@python.com,2019-07-11,True,29
4612,nombre4611,apellido4611,nombre4611.apellido4611@python.com,2019-07-16,True,113
4613,nombre4612,apellido4612,nombre4612.apellido4612@python.com,2019-08-21,False,120
4614,nombre4613,apellido4613,nombre4613.apellido4613@python.com,2019-10-25,False,89
4615,nombre4614,apellido4614,nombre4614.apellido4614@python.com,2019-10-13,True,161
4616,nombre4615,apellido4615,nombre4615.apellido4615@python.com,2019-05-25,False,51
4617,nombre4616,apellido4616,nombre4616.apellido4616@python.com,2019-02-20,True,12
4618,nombre4617,apellido4617,nombre4617.apellido4617@python.com,2019-11-10,True,56
4619,nombre4618,apellido4618,nombre4618.apellido4618@python.com,2019-01-16,False,65
4620,nombre4619,apellido4619,nombre4619.apellido4619@python.com,2019-04-29,True,102
4621,nombre4620,apellido4620,nombre4620.apellido4620@python.com,2019-04-10,False,89
4622,nombre4621,apellido4621,nombre4621.apellido4621@python.com,2019-08-12,False,16
4623,nombre4622,apellido4622,nombre4622.apellido4622@python.com,2019-05-30,True,54
4624,nombre4623,apellido4623,nombre4623.apellido4623@python.com,2019-04-18,False,103
4625,nombre4624,apellido4624,nombre4624.apellido4624@python.com,2019-03-13,True,54
4626,nombre4625,apellido4625,nombre4625.apellido4625@python.com,2019-05-17,False,57
4627,nombre4626,apellido4626,nombre4626.apellido4626@python.com,2019-08-19,True,150
4628,nombre4627,apellido4627,nombre4627.apellido4627@python.com,2019-06-20,False,200
4629,nombre4628,apellido4628,nombre4628.apellido4628@python.com,2019-08-10,False,143
4630,nombre4629,apellido4629,nombre4629.apellido4629@python.com,2019-08-30,True,197
4631,nombre4630,apellido4630,nombre4630.apellido4630@python.com,2019-05-09,True,161
4632,nombre4631,apellido4631,nombre4631.apellido4631@python.com,2019-01-24,True,180
4633,nombre4632,apellido4632,nombre4632.apellido4632@python.com,2019-02-22,False,161
4634,nombre4633,apellido4633,nombre4633.apellido4633@python.com,2019-07-10,False,66
4635,nombre4634,apellido4634,nombre4634.apellido4634@python.com,2019-04-22,True,198
4636,nombre4635,apellido4635,nombre4635.apellido4635@python.com,2019-03-13,True,14
4637,nombre4636,apellido4636,nombre4636.apellido4636@python.com,2019-12-30,True,88
4638,nombre4637,apellido4637,nombre4637.apellido4637@python.com,2019-11-14,True,1
4639,nombre4638,apellido4638,nombre4638.apellido4638@python.com,2019-01-01,True,194
4640,nombre4639,apellido4639,nombre4639.apellido4639@python.com,2019-02-07,True,172
4641,nombre4640,apellido4640,nombre4640.apellido4640@python.com,2019-06-30,True,97
4642,nombre4641,apellido4641,nombre4641.apellido4641@python.com,2019-10-28,True,157
4643,nombre4642,apellido4642,nombre4642.apellido4642@python.com,2019-09-24,True,47
4644,nombre4643,apellido4643,nombre4643.apellido4643@python.com,2019-01-24,False,152
4645,nombre4644,apellido4644,nombre4644.apellido4644@python.com,2019-10-04,False,9
4646,nombre4645,apellido4645,nombre4645.apellido4645@python.com,2019-06-16,True,168
4647,nombre4646,apellido4646,nombre4646.apellido4646@python.com,2019-05-02,True,164
4648,nombre4647,apellido4647,nombre4647.apellido4647@python.com,2019-01-19,True,1
4649,nombre4648,apellido4648,nombre4648.apellido4648@python.com,2019-04-04,False,31
4650,nombre4649,apellido4649,nombre4649.apellido4649@python.com,2019-10-26,True,149
4651,nombre4650,apellido4650,nombre4650.apellido4650@python.com,2019-09-06,False,45
4652,nombre4651,apellido4651,nombre4651.apellido4651@python.com,2019-06-22,True,132
4653,nombre4652,apellido4652,nombre4652.apellido4652@python.com,2019-08-28,True,174
4654,nombre4653,apellido4653,nombre4653.apellido4653@python.com,2019-02-02,True,37
4655,nombre4654,apellido4654,nombre4654.apellido4654@python.com,2019-11-11,False,96
4656,nombre4655,apellido4655,nombre4655.apellido4655@python.com,2019-04-07,True,198
4657,nombre4656,apellido4656,nombre4656.apellido4656@python.com,2019-03-01,True,16
4658,nombre4657,apellido4657,nombre4657.apellido4657@python.com,2019-02-27,True,97
4659,nombre4658,apellido4658,nombre4658.apellido4658@python.com,2019-09-03,False,5
4660,nombre4659,apellido4659,nombre4659.apellido4659@python.com,2019-05-07,True,180
4661,nombre4660,apellido4660,nombre4660.apellido4660@python.com,2019-09-27,False,14
4662,nombre4661,apellido4661,nombre4661.apellido4661@python.com,2019-03-01,True,85
4663,nombre4662,apellido4662,nombre4662.apellido4662@python.com,2019-04-16,False,57
4664,nombre4663,apellido4663,nombre4663.apellido4663@python.com,2019-02-12,False,29
4665,nombre4664,apellido4664,nombre4664.apellido4664@python.com,2019-08-22,True,192
4666,nombre4665,apellido4665,nombre4665.apellido4665@python.com,2019-03-23,False,132
4667,nombre4666,apellido4666,nombre4666.apellido4666@python.com,2019-08-26,False,200
4668,nombre4667,apellido4667,nombre4667.apellido4667@python.com,2019-03-13,True,22
4669,nombre4668,apellido4668,nombre4668.apellido4668@python.com,2019-09-13,True,58
4670,nombre4669,apellido4669,nombre4669.apellido4669@python.com,2019-05-07,True,4
4671,nombre4670,apellido4670,nombre4670.apellido4670@python.com,2019-10-11,True,139
4672,nombre4671,apellido4671,nombre4671.apellido4671@python.com,2019-11-18,True,117
4673,nombre4672,apellido4672,nombre4672.apellido4672@python.com,2019-06-05,True,112
4674,nombre4673,apellido4673,nombre4673.apellido4673@python.com,2019-01-17,True,133
4675,nombre4674,apellido4674,nombre4674.apellido4674@python.com,2019-11-12,True,155
4676,nombre4675,apellido4675,nombre4675.apellido4675@python.com,2019-12-30,False,198
4677,nombre4676,apellido4676,nombre4676.apellido4676@python.com,2019-09-14,False,9
4678,nombre4677,apellido4677,nombre4677.apellido4677@python.com,2019-12-25,True,8
4679,nombre4678,apellido4678,nombre4678.apellido4678@python.com,2019-09-13,True,38
4680,nombre4679,apellido4679,nombre4679.apellido4679@python.com,2019-09-06,True,162
4681,nombre4680,apellido4680,nombre4680.apellido4680@python.com,2019-07-28,False,159
4682,nombre4681,apellido4681,nombre4681.apellido4681@python.com,2019-07-23,False,73
4683,nombre4682,apellido4682,nombre4682.apellido4682@python.com,2019-02-03,True,161
4684,nombre4683,apellido4683,nombre4683.apellido4683@python.com,2019-10-28,True,148
4685,nombre4684,apellido4684,nombre4684.apellido4684@python.com,2019-06-12,False,6
4686,nombre4685,apellido4685,nombre4685.apellido4685@python.com,2019-02-10,True,108
4687,nombre4686,apellido4686,nombre4686.apellido4686@python.com,2019-04-27,False,127
4688,nombre4687,apellido4687,nombre4687.apellido4687@python.com,2019-08-05,True,65
4689,nombre4688,apellido4688,nombre4688.apellido4688@python.com,2019-08-08,True,192
4690,nombre4689,apellido4689,nombre4689.apellido4689@python.com,2019-10-08,True,89
4691,nombre4690,apellido4690,nombre4690.apellido4690@python.com,2019-07-05,True,48
4692,nombre4691,apellido4691,nombre4691.apellido4691@python.com,2019-01-12,True,145
4693,nombre4692,apellido4692,nombre4692.apellido4692@python.com,2019-12-14,True,183
4694,nombre4693,apellido4693,nombre4693.apellido4693@python.com,2019-12-07,True,137
4695,nombre4694,apellido4694,nombre4694.apellido4694@python.com,2019-09-06,False,147
4696,nombre4695,apellido4695,nombre4695.apellido4695@python.com,2019-11-14,True,23
4697,nombre4696,apellido4696,nombre4696.apellido4696@python.com,2019-07-20,True,54
4698,nombre4697,apellido4697,nombre4697.apellido4697@python.com,2019-01-24,True,124
4699,nombre4698,apellido4698,nombre4698.apellido4698@python.com,2019-05-24,True,29
4700,nombre4699,apellido4699,nombre4699.apellido4699@python.com,2019-06-06,True,173
4701,nombre4700,apellido4700,nombre4700.apellido4700@python.com,2019-12-20,False,33
4702,nombre4701,apellido4701,nombre4701.apellido4701@python.com,2019-08-26,False,180
4703,nombre4702,apellido4702,nombre4702.apellido4702@python.com,2019-12-28,True,124
4704,nombre4703,apellido4703,nombre4703.apellido4703@python.com,2019-06-15,True,59
4705,nombre4704,apellido4704,nombre4704.apellido4704@python.com,2019-03-05,True,189
4706,nombre4705,apellido4705,nombre4705.apellido4705@python.com,2019-02-17,True,143
4707,nombre4706,apellido4706,nombre4706.apellido4706@python.com,2019-12-05,True,156
4708,nombre4707,apellido4707,nombre4707.apellido4707@python.com,2019-06-10,True,66
4709,nombre4708,apellido4708,nombre4708.apellido4708@python.com,2019-04-05,True,164
4710,nombre4709,apellido4709,nombre4709.apellido4709@python.com,2019-07-31,True,83
4711,nombre4710,apellido4710,nombre4710.apellido4710@python.com,2019-07-14,True,50
4712,nombre4711,apellido4711,nombre4711.apellido4711@python.com,2019-06-27,True,13
4713,nombre4712,apellido4712,nombre4712.apellido4712@python.com,2019-05-23,True,161
4714,nombre4713,apellido4713,nombre4713.apellido4713@python.com,2019-09-22,False,148
4715,nombre4714,apellido4714,nombre4714.apellido4714@python.com,2019-04-23,True,166
4716,nombre4715,apellido4715,nombre4715.apellido4715@python.com,2019-12-06,True,84
4717,nombre4716,apellido4716,nombre4716.apellido4716@python.com,2019-10-30,True,146
4718,nombre4717,apellido4717,nombre4717.apellido4717@python.com,2019-01-22,True,82
4719,nombre4718,apellido4718,nombre4718.apellido4718@python.com,2019-02-23,True,6
4720,nombre4719,apellido4719,nombre4719.apellido4719@python.com,2019-10-09,False,162
4721,nombre4720,apellido4720,nombre4720.apellido4720@python.com,2019-02-04,False,143
4722,nombre4721,apellido4721,nombre4721.apellido4721@python.com,2019-10-03,False,104
4723,nombre4722,apellido4722,nombre4722.apellido4722@python.com,2019-08-27,True,139
4724,nombre4723,apellido4723,nombre4723.apellido4723@python.com,2019-11-13,False,90
4725,nombre4724,apellido4724,nombre4724.apellido4724@python.com,2019-11-17,True,99
4726,nombre4725,apellido4725,nombre4725.apellido4725@python.com,2019-07-15,True,199
4727,nombre4726,apellido4726,nombre4726.apellido4726@python.com,2019-09-15,False,34
4728,nombre4727,apellido4727,nombre4727.apellido4727@python.com,2019-10-18,True,188
4729,nombre4728,apellido4728,nombre4728.apellido4728@python.com,2019-02-15,True,166
4730,nombre4729,apellido4729,nombre4729.apellido4729@python.com,2019-04-18,True,128
4731,nombre4730,apellido4730,nombre4730.apellido4730@python.com,2019-10-19,True,185
4732,nombre4731,apellido4731,nombre4731.apellido4731@python.com,2019-09-07,True,58
4733,nombre4732,apellido4732,nombre4732.apellido4732@python.com,2019-02-26,True,125
4734,nombre4733,apellido4733,nombre4733.apellido4733@python.com,2019-03-10,True,68
4735,nombre4734,apellido4734,nombre4734.apellido4734@python.com,2019-03-07,True,39
4736,nombre4735,apellido4735,nombre4735.apellido4735@python.com,2019-08-04,False,49
4737,nombre4736,apellido4736,nombre4736.apellido4736@python.com,2019-10-10,True,9
4738,nombre4737,apellido4737,nombre4737.apellido4737@python.com,2019-08-19,True,82
4739,nombre4738,apellido4738,nombre4738.apellido4738@python.com,2019-01-05,True,47
4740,nombre4739,apellido4739,nombre4739.apellido4739@python.com,2019-05-27,True,88
4741,nombre4740,apellido4740,nombre4740.apellido4740@python.com,2019-08-03,True,190
4742,nombre4741,apellido4741,nombre4741.apellido4741@python.com,2019-12-15,False,95
4743,nombre4742,apellido4742,nombre4742.apellido4742@python.com,2019-04-06,True,194
4744,nombre4743,apellido4743,nombre4743.apellido4743@python.com,2019-08-22,True,91
4745,nombre4744,apellido4744,nombre4744.apellido4744@python.com,2019-02-03,True,100
4746,nombre4745,apellido4745,nombre4745.apellido4745@python.com,2019-10-09,True,68
4747,nombre4746,apellido4746,nombre4746.apellido4746@python.com,2019-02-27,True,95
4748,nombre4747,apellido4747,nombre4747.apellido4747@python.com,2019-11-21,False,200
4749,nombre4748,apellido4748,nombre4748.apellido4748@python.com,2019-03-23,False,155
4750,nombre4749,apellido4749,nombre4749.apellido4749@python.com,2019-02-09,True,167
4751,nombre4750,apellido4750,nombre4750.apellido4750@python.com,2019-08-02,True,104
4752,nombre4751,apellido4751,nombre4751.apellido4751@python.com,2019-05-01,True,165
4753,nombre4752,apellido4752,nombre4752.apellido4752@python.com,2019-08-09,True,119
4754,nombre4753,apellido4753,nombre4753.apellido4753@python.com,2019-02-15,False,183
4755,nombre4754,apellido4754,nombre4754.apellido4754@python.com,2019-02-16,True,186
4756,nombre4755,apellido4755,nombre4755.apellido4755@python.com,2019-06-25,False,200
4757,nombre4756,apellido4756,nombre4756.apellido4756@python.com,2019-11-17,True,33
4758,nombre4757,apellido4757,nombre4757.apellido4757@python.com,2019-02-02,False,78
4759,nombre4758,apellido4758,nombre4758.apellido4758@python.com,2019-07-16,True,24
4760,nombre4759,apellido4759,nombre4759.apellido4759@python.com,2019-09-15,True,168
4761,nombre4760,apellido4760,nombre4760.apellido4760@python.com,2019-08-03,True,106
4762,nombre4761,apellido4761,nombre4761.apellido4761@python.com,2019-01-14,False,95
4763,nombre4762,apellido4762,nombre4762.apellido4762@python.com,2019-05-19,True,87
4764,nombre4763,apellido4763,nombre4763.apellido4763@python.com,2019-01-19,True,178
4765,nombre4764,apellido4764,nombre4764.apellido4764@python.com,2019-03-16,True,75
4766,nombre4765,apellido4765,nombre4765.apellido4765@python.com,2019-04-24,True,175
4767,nombre4766,apellido4766,nombre4766.apellido4766@python.com,2019-12-13,False,149
4768,nombre4767,apellido4767,nombre4767.apellido4767@python.com,2019-12-02,True,30
4769,nombre4768,apellido4768,nombre4768.apellido4768@python.com,2019-03-28,True,38
4770,nombre4769,apellido4769,nombre4769.apellido4769@python.com,2019-07-21,True,174
4771,nombre4770,apellido4770,nombre4770.apellido4770@python.com,2019-03-17,False,17
4772,nombre4771,apellido4771,nombre4771.apellido4771@python.com,2019-04-16,False,119
4773,nombre4772,apellido4772,nombre4772.apellido4772@python.com,2019-07-02,True,98
4774,nombre4773,apellido4773,nombre4773.apellido4773@python.com,2019-05-19,True,171
4775,nombre4774,apellido4774,nombre4774.apellido4774@python.com,2019-11-10,True,115
4776,nombre4775,apellido4775,nombre4775.apellido4775@python.com,2019-03-30,True,89
4777,nombre4776,apellido4776,nombre4776.apellido4776@python.com,2019-10-12,True,149
4778,nombre4777,apellido4777,nombre4777.apellido4777@python.com,2019-06-19,True,197
4779,nombre4778,apellido4778,nombre4778.apellido4778@python.com,2019-03-22,True,49
4780,nombre4779,apellido4779,nombre4779.apellido4779@python.com,2019-03-08,True,16
4781,nombre4780,apellido4780,nombre4780.apellido4780@python.com,2019-07-28,True,31
4782,nombre4781,apellido4781,nombre4781.apellido4781@python.com,2019-09-24,True,109
4783,nombre4782,apellido4782,nombre4782.apellido4782@python.com,2019-09-07,True,173
4784,nombre4783,apellido4783,nombre4783.apellido4783@python.com,2019-05-20,True,101
4785,nombre4784,apellido4784,nombre4784.apellido4784@python.com,2019-07-21,True,192
4786,nombre4785,apellido4785,nombre4785.apellido4785@python.com,2019-06-12,True,158
4787,nombre4786,apellido4786,nombre4786.apellido4786@python.com,2019-10-19,False,125
4788,nombre4787,apellido4787,nombre4787.apellido4787@python.com,2019-10-08,True,152
4789,nombre4788,apellido4788,nombre4788.apellido4788@python.com,2019-08-25,True,45
4790,nombre4789,apellido4789,nombre4789.apellido4789@python.com,2019-12-27,True,53
4791,nombre4790,apellido4790,nombre4790.apellido4790@python.com,2019-11-17,True,101
4792,nombre4791,apellido4791,nombre4791.apellido4791@python.com,2019-12-13,False,75
4793,nombre4792,apellido4792,nombre4792.apellido4792@python.com,2019-03-07,True,57
4794,nombre4793,apellido4793,nombre4793.apellido4793@python.com,2019-01-01,True,171
4795,nombre4794,apellido4794,nombre4794.apellido4794@python.com,2019-04-16,False,120
4796,nombre4795,apellido4795,nombre4795.apellido4795@python.com,2019-11-05,True,72
4797,nombre4796,apellido4796,nombre4796.apellido4796@python.com,2019-05-20,False,91
4798,nombre4797,apellido4797,nombre4797.apellido4797@python.com,2019-03-23,False,2
4799,nombre4798,apellido4798,nombre4798.apellido4798@python.com,2019-09-21,True,22
4800,nombre4799,apellido4799,nombre4799.apellido4799@python.com,2019-08-28,True,58
4801,nombre4800,apellido4800,nombre4800.apellido4800@python.com,2019-03-22,False,115
4802,nombre4801,apellido4801,nombre4801.apellido4801@python.com,2019-01-09,True,58
4803,nombre4802,apellido4802,nombre4802.apellido4802@python.com,2019-02-14,False,181
