estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
5222,nombre5221,apellido5221,nombre5221.apellido5221@python.com,2019-04-09,False,110
5223,nombre5222,apellido5222,nombre5222.apellido5222@python.com,2019-11-25,False,171
5224,nombre5223,apellido5223,nombre5223.apellido5223@python.com,2019-01-04,True,147
5225,nombre5224,apellido5224,nombre5224.apellido5224@python.com,2019-03-16,True,46
5226,nombre5225,apellido5225,nombre5225.apellido5225@python.com,2019-01-23,True,31
5227,nombre5226,apellido5226,nombre5226.apellido5226@python.com,2019-02-19,False,7
5228,nombre5227,apellido5227,nombre5227.apellido5227@python.com,2019-11-16,True,155
5229,nombre5228,apellido5228,nombre5228.apellido5228@python.com,2019-06-01,False,87
5230,nombre5229,apellido5229,nombre5229.apellido5229@python.com,2019-06-10,True,74
5231,nombre5230,apellido5230,nombre5230.apellido5230@python.com,2019-01-12,True,141
5232,nombre5231,apellido5231,nombre5231.apellido5231@python.com,2019-05-09,False,131
5233,nombre5232,apellido5232,nombre5232.apellido5232@python.com,2019-11-07,True,38
5234,nombre5233,apellido5233,nombre5233.apellido5233@python.com,2019-10-17,True,51
5235,nombre5234,apellido5234,nombre5234.apellido5234@python.com,2019-04-15,True,121
5236,nombre5235,apellido5235,nombre5235.apellido5235@python.com,2019-04-16,True,123
5237,nombre5236,apellido5236,nombre5236.apellido5236@python.com,2019-08-14,True,58
5238,nombre5237,apellido5237,nombre5237.apellido5237@python.com,2019-10-10,False,145
5239,nombre5238,apellido5238,nombre5238.apellido5238@python.com,2019-08-22,True,157
5240,nombre5239,apellido5239,nombre5239.apellido5239@python.com,2019-04-11,True,79
5241,nombre5240,apellido5240,nombre5240.apellido5240@python.com,2019-03-08,False,50
5242,nombre5241,apellido5241,nombre5241.apellido5241@python.com,2019-10-07,False,75
5243,nombre5242,apellido5242,nombre5242.apellido5242@python.com,2019-12-24,True,117
5244,nombre5243,apellido5243,nombre5243.apellido5243@python.com,2019-05-17,False,91
5245,nombre5244,apellido5244,nombre5244.apellido5244@python.com,2019-10-19,True,46
5246,nombre5245,apellido5245,nombre5245.apellido5245@python.com,2019-08-02,True,112
5247,nombre5246,apellido5246,nombre5246.apellido5246@python.com,2019-04-27,False,127
5248,nombre5247,apellido5247,nombre5247.apellido5247@python.com,2019-04-30,True,149
5249,nombre5248,apellido5248,nombre5248.apellido5248@python.com,2019-02-22,True,85
5250,nombre5249,apellido5249,nombre5249.apellido5249@python.com,2019-02-20,False,183
5251,nombre5250,apellido5250,nombre5250.apellido5250@python.com,2019-03-29,False,190
5252,nombre5251,apellido5251,nombre5251.apellido5251@python.com,2019-12-13,True,188
5253,nombre5252,apellido5252,nombre5252.apellido5252@python.com,2019-12-30,True,164
5254,nombre5253,apellido5253,nombre5253.apellido5253@python.com,2019-01-28,True,109
5255,nombre5254,apellido5254,nombre5254.apellido5254@python.com,2019-07-25,True,115
5256,nombre5255,apellido5255,nombre5255.apellido5255@python.com,2019-09-18,False,23
5257,nombre5256,apellido5256,nombre5256.apellido5256@python.com,2019-06-25,True,149
5258,nombre5257,apellido5257,nombre5257.apellido5257@python.com,2019-10-15,True,19
5259,nombre5258,apellido5258,nombre5258.apellido5258@python.com,2019-07-17,False,57
5260,nombre5259,apellido5259,nombre5259.apellido5259@python.com,2019-06-24,False,170
5261,nombre5260,apellido5260,nombre5260.apellido5260@python.com,2019-12-14,True,24
5262,nombre5261,apellido5261,nombre5261.apellido5261@python.com,2019-01-24,True,110
5263,nombre5262,apellido5262,nombre5262.apellido5262@python.com,2019-05-27,False,164
5264,nombre5263,apellido5263,nombre5263.apellido5263@python.com,2019-03-10,True,29
5265,nombre5264,apellido5264,nombre5264.apellido5264@python.com,2019-03-27,True,143
5266,nombre5265,apellido5265,nombre5265.apellido5265@python.com,2019-05-24,True,70
5267,nombre5266,apellido5266,nombre5266.apellido5266@python.com,2019-09-09,True,136
5268,nombre5267,apellido5267,nombre5267.apellido5267@python.com,2019-11-24,True,181
5269,nombre5268,apellido5268,nombre5268.apellido5268@python.com,2019-04-05,False,98
5270,nombre5269,apellido5269,nombre5269.apellido5269@python.com,2019-02-27,True,72
5271,nombre5270,apellido5270,nombre5270.apellido5270@python.com,2019-11-17,False,152
5272,nombre5271,apellido5271,nombre5271.apellido5271@python.com,2019-11-28,False,184
5273,nombre5272,apellido5272,nombre5272.apellido5272@python.com,2019-12-18,False,162
5274,nombre5273,apellido5273,nombre5273.apellido5273@python.com,2019-11-10,False,97
5275,nombre5274,apellido5274,nombre5274.apellido5274@python.com,2019-06-27,True,168
5276,nombre5275,apellido5275,nombre5275.apellido5275@python.com,2019-09-25,True,126
5277,nombre5276,apellido5276,nombre5276.apellido5276@python.com,2019-09-02,False,161
5278,nombre5277,apellido5277,nombre5277.apellido5277@python.com,2019-06-04,True,94
5279,nombre5278,apellido5278,nombre5278.apellido5278@python.com,2019-09-01,True,81
5280,nombre5279,apellido5279,nombre5279.apellido5279@python.com,2019-03-17,False,50
5281,nombre5280,apellido5280,nombre5280.apellido5280@python.com,2019-09-23,False,52
5282,nombre5281,apellido5281,nombre5281.apellido5281@python.com,2019-01-27,True,168
5283,nombre5282,apellido5282,nombre5282.apellido5282@python.com,2019-06-09,False,83
5284,nombre5283,apellido5283,nombre5283.apellido5283@python.com,2019-09-02,True,74
5285,nombre5284,apellido5284,nombre5284.apellido5284@python.com,2019-09-23,True,176
5286,nombre5285,apellido5285,nombre5285.apellido5285@python.com,2019-05-24,True,64
5287,nombre5286,apellido5286,nombre5286.apellido5286@python.com,2019-08-24,True,117
5288,nombre5287,apellido5287,nombre5287.apellido5287@python.com,2019-11-25,True,43
5289,nombre5288,apellido5288,nombre5288.apellido5288@python.com,2019-04-10,False,198
5290,nombre5289,apellido5289,nombre5289.apellido5289@python.com,2019-06-28,True,118
5291,nombre5290,apellido5290,nombre5290.apellido5290@python.com,2019-06-10,True,89
5292,nombre5291,apellido5291,nombre5291.apellido5291@python.com,2019-05-25,True,58
5293,nombre5292,apellido5292,nombre5292.apellido5292@python.com,2019-09-11,True,132
5294,nombre5293,apellido5293,nombre5293.apellido5293@python.com,2019-07-26,False,11
5295,nombre5294,apellido5294,nombre5294.apellido5294@python.com,2019-01-11,True,44
5296,nombre5295,apellido5295,nombre5295.apellido5295@python.com,2019-01-27,False,107
5297,nombre5296,apellido5296,nombre5296.apellido5296@python.com,2019-02-18,True,197
5298,nombre5297,apellido5297,nombre5297.apellido5297@python.com,2019-08-21,False,30
5299,nombre5298,apellido5298,nombre5298.apellido5298@python.com,2019-11-26,True,163
5300,nombre5299,apellido5299,nombre5299.apellido5299@python.com,2019-05-22,True,169
5301,nombre5300,apellido5300,nombre5300.apellido5300@python.com,2019-06-09,True,24
5302,nombre5301,apellido5301,nombre5301.apellido5301@python.com,2019-04-01,True,177
5303,nombre5302,apellido5302,nombre5302.apellido5302@python.com,2019-03-09,False,17
5304,nombre5303,apellido5303,nombre5303.apellido5303@python.com,2019-06-01,True,133
5305,nombre5304,apellido5304,nombre5304.apellido5304@python.com,2019-10-20,True,154
5306,nombre5305,apellido5305,nombre5305.apellido5305@python.com,2019-10-24,True,6
5307,nombre5306,apellido5306,nombre5306.apellido5306@python.com,2019-07-25,True,37
5308,nombre5307,apellido5307,nombre5307.apellido5307@python.com,2019-12-27,True,190
5309,nombre5308,apellido5308,nombre5308.apellido5308@python.com,2019-10-28,True,197
5310,nombre5309,apellido5309,nombre5309.apellido5309@python.com,2019-01-08,False,107
5311,nombre5310,apellido5310,nombre5310.apellido5310@python.com,2019-09-17,True,129
5312,nombre5311,apellido5311,nombre5311.apellido5311@python.com,2019-06-12,True,169
5313,nombre5312,apellido5312,nombre5312.apellido5312@python.com,2019-02-19,False,177
5314,nombre5313,apellido5313,nombre5313.apellido5313@python.com,2019-10-25,True,156
5315,nombre5314,apellido5314,nombre5314.apellido5314@python.com,2019-12-18,False,176
5316,nombre5315,apellido5315,nombre5315.apellido5315@python.com,2019-09-10,True,179
5317,nombre5316,apellido5316,nombre5316.apellido5316@python.com,2019-05-10,True,103
5318,nombre5317,apellido5317,nombre5317.apellido5317@python.com,2019-01-07,True,159
5319,nombre5318,apellido5318,nombre5318.apellido5318@python.com,2019-10-23,True,77
5320,nombre5319,apellido5319,nombre5319.apellido5319@python.com,2019-02-22,True,47
5321,nombre5320,apellido5320,nombre5320.apellido5320@python.com,2019-01-30,False,174
5322,nombre5321,apellido5321,nombre5321.apellido5321@python.com,2019-01-23,False,57
5323,nombre5322,apellido5322,nombre5322.apellido5322@python.com,2019-09-29,False,117
5324,nombre5323,apellido5323,nombre5323.apellido5323@python.com,2019-05-29,True,69
5325,nombre5324,apellido5324,nombre5324.apellido5324@python.com,2019-04-17,True,99
5326,nombre5325,apellido5325,nombre5325.apellido5325@python.com,2019-09-27,True,145
5327,nombre5326,apellido5326,nombre5326.apellido5326@python.com,2019-01-20,True,84
5328,nombre5327,apellido5327,nombre5327.apellido5327@python.com,2019-04-15,True,85
5329,nombre5328,apellido5328,nombre5328.apellido5328@python.com,2019-11-09,False,130
5330,nombre5329,apellido5329,nombre5329.apellido5329@python.com,2019-12-06,True,146
5331,nombre5330,apellido5330,nombre5330.apellido5330@python.com,2019-09-01,False,84
5332,nombre5331,apellido5331,nombre5331.apellido5331@python.com,2019-03-23,False,111
5333,nombre5332,apellido5332,nombre5332.apellido5332@python.com,2019-02-22,True,99
5334,nombre5333,apellido5333,nombre5333.apellido5333@python.com,2019-01-18,True,108
5335,nombre5334,apellido5334,nombre5334.apellido5334@python.com,2019-04-20,True,68
5336,nombre5335,apellido5335,nombre5335.apellido5335@python.com,2019-06-16,True,108
5337,nombre5336,apellido5336,nombre5336.apellido5336@python.com,2019-03-09,True,37
5338,nombre5337,apellido5337,nombre5337.apellido5337@python.com,2019-01-03,True,31
5339,nombre5338,apellido5338,nombre5338.apellido5338@python.com,2019-12-09,True,62
5340,nombre5339,apellido5339,nombre5339.apellido5339@python.com,2019-08-03,False,200
5341,nombre5340,apellido5340,nombre5340.apellido5340@python.com,2019-12-29,True,142
5342,nombre5341,apellido5341,nombre5341.apellido5341@python.com,2019-09-22,True,161
5343,nombre5342,apellido5342,nombre5342.apellido5342@python.com,2019-06-23,True,161
5344,nombre5343,apellido5343,nombre5343.apellido5343@python.com,2019-09-13,False,13
5345,nombre5344,apellido5344,nombre5344.apellido5344@python.com,2019-03-06,True,74
5346,nombre5345,apellido5345,nombre5345.apellido5345@python.com,2019-02-03,True,165
5347,nombre5346,apellido5346,nombre5346.apellido5346@python.com,2019-04-22,True,176
5348,nombre5347,apellido5347,nombre5347.apellido5347@python.com,2019-09-23,True,127
5349,nombre5348,apellido5348,nombre5348.apellido5348@python.com,2019-01-12,False,184
5350,nombre5349,apellido5349,nombre5349.apellido5349@python.com,2019-10-28,True,195
5351,nombre5350,apellido5350,nombre5350.apellido5350@python.com,2019-10-26,False,187
5352,nombre5351,apellido5351,nombre5351.apellido5351@python.com,2019-09-25,False,65
5353,nombre5352,apellido5352,nombre5352.apellido5352@python.com,2019-12-27,True,120
5354,nombre5353,apellido5353,nombre5353.apellido5353@python.com,2019-10-04,True,61
5355,nombre5354,apellido5354,nombre5354.apellido5354@python.com,2019-01-19,True,162
5356,nombre5355,apellido5355,nombre5355.apellido5355@python.com,2019-01-07,False,118
5357,nombre5356,apellido5356,nombre5356.apellido5356@python.com,2019-02-21,False,56
5358,nombre5357,apellido5357,nombre5357.apellido5357@python.com,2019-02-17,True,125
5359,nombre5358,apellido5358,nombre5358.apellido5358@python.com,2019-11-08,True,105
5360,nombre5359,apellido5359,nombre5359.apellido5359@python.com,2019-06-15,True,111
5361,nombre5360,apellido5360,nombre5360.apellido5360@python.com,2019-11-12,False,83
5362,nombre5361,apellido5361,nombre5361.apellido5361@python.com,2019-12-15,True,73
5363,nombre5362,apellido5362,nombre5362.apellido5362@python.com,2019-02-15,True,162
5364,nombre5363,apellido5363,nombre5363.apellido5363@python.com,2019-12-06,True,191
5365,nombre5364,apellido5364,nombre5364.apellido5364@python.com,2019-04-04,True,49
5366,nombre5365,apellido5365,nombre5365.apellido5365@python.com,2019-02-11,True,5
5367,nombre5366,apellido5366,nombre5366.apellido5366@python.com,2019-05-02,False,177
5368,nombre5367,apellido5367,nombre5367.apellido5367@python.com,2019-11-26,True,107
5369,nombre5368,apellido5368,nombre5368.apellido5368@python.com,2019-01-12,True,169
5370,nombre5369,apellido5369,nombre5369.apellido5369@python.com,2019-11-28,True,164
5371,nombre5370,apellido5370,nombre5370.apellido5370@python.com,2019-10-11,True,42
5372,nombre5371,apellido5371,nombre5371.apellido5371@python.com,2019-05-01,False,3
5373,nombre5372,apellido5372,nombre5372.apellido5372@python.com,2019-02-05,True,118
5374,nombre5373,apellido5373,nombre5373.apellido5373@python.com,2019-07-01,True,127
5375,nombre5374,apellido5374,nombre5374.apellido5374@python.com,2019-03-09,True,164
5376,nombre5375,apellido5375,nombre5375.apellido5375@python.com,2019-08-27,True,14
5377,nombre5376,apellido5376,nombre5376.apellido5376@python.com,2019-07-12,True,89
5378,nombre5377,apellido5377,nombre5377.apellido5377@python.com,2019-01-20,True,158
5379,nombre5378,apellido5378,nombre5378.apellido5378@python.com,2019-03-11,False,29
5380,nombre5379,apellido5379,nombre5379.apellido5379@python.com,2019-05-26,False,57
5381,nombre5380,apellido5380,nombre5380.apellido5380@python.com,2019-05-18,True,183
5382,nombre5381,apellido5381,nombre5381.apellido5381@python.com,2019-09-17,False,113
5383,nombre5382,apellido5382,nombre5382.apellido5382@python.com,2019-01-21,True,185
5384,nombre5383,apellido5383,nombre5383.apellido5383@python.com,2019-01-20,True,10
5385,nombre5384,apellido5384,nombre5384.apellido5384@python.com,2019-04-22,True,27
5386,nombre5385,apellido5385,nombre5385.apellido5385@python.com,2019-05-29,True,5
5387,nombre5386,apellido5386,nombre5386.apellido5386@python.com,2019-08-30,True,137
5388,nombre5387,apellido5387,nombre5387.apellido5387@python.com,2019-09-05,True,115
5389,nombre5388,apellido5388,nombre5388.apellido5388@python.com,2019-08-11,True,88
5390,nombre5389,apellido5389,nombre5389.apellido5389@python.com,2019-07-16,True,159
5391,nombre5390,apellido5390,nombre5390.apellido5390@python.com,2019-11-05,False,155
5392,nombre5391,apellido5391,nombre5391.apellido5391@python.com,2019-05-27,False,76
5393,nombre5392,apellido5392,nombre5392.apellido5392@python.com,2019-07-01,True,7
5394,nombre5393,apellido5393,nombre5393.apellido5393@python.com,2019-07-21,True,170
5395,nombre5394,apellido5394,nombre5394.apellido5394@python.com,2019-10-10,True,195
5396,nombre5395,apellido5395,nombre5395.apellido5395@python.com,2019-02-26,True,157
5397,nombre5396,apellido5396,nombre5396.apellido5396@python.com,2019-03-10,True,37
5398,nombre5397,apellido5397,nombre5397.apellido5397@python.com,2019-09-09,True,142
5399,nombre5398,apellido5398,nombre5398.apellido5398@python.com,2019-02-15,False,10
5400,nombre5399,apellido5399,nombre5399.apellido5399@python.com,2019-04-27,True,196
5401,nombre5400,apellido5400,nombre5400.apellido5400@python.com,2019-08-19,True,123
5402,nombre5401,apellido5401,nombre5401.apellido5401@python.com,2019-04-09,False,183
5403,nombre5402,apellido5402,nombre5402.apellido5402@python.com,2019-04-08,True,132
5404,nombre5403,apellido5403,nombre5403.apellido5403@python.com,2019-02-05,False,112
5405,nombre5404,apellido5404,nombre5404.apellido5404@python.com,2019-09-03,True,19
5406,nombre5405,apellido5405,nombre5405.apellido5405@python.com,2019-12-11,True,84
5407,nombre5406,apellido5406,nombre5406.apellido5406@python.com,2019-08-03,True,47
5408,nombre5407,apellido5407,nombre5407.apellido5407@python.com,2019-08-31,False,24
5409,nombre5408,apellido5408,nombre5408.apellido5408@python.com,2019-01-09,True,51
5410,nombre5409,apellido5409,nombre5409.apellido5409@python.com,2019-06-19,False,142
5411,nombre5410,apellido5410,nombre5410.apellido5410@python.com,2019-03-16,False,166
5412,nombre5411,apellido5411,nombre5411.apellido5411@python.com,2019-12-08,False,87
5413,nombre5412,apellido5412,nombre5412.apellido5412@python.com,2019-05-17,True,66
5414,nombre5413,apellido5413,nombre5413.apellido5413@python.com,2019-09-20,True,101
5415,nombre5414,apellido5414,nombre5414.apellido5414@python.com,2019-11-05,True,145
5416,nombre5415,apellido5415,nombre5415.apellido5415@python.com,2019-06-01,False,13
5417,nombre5416,apellido5416,nombre5416.apellido5416@python.com,2019-08-25,True,40
5418,nombre5417,apellido5417,nombre5417.apellido5417@python.com,2019-07-01,False,174
5419,nombre5418,apellido5418,nombre5418.apellido5418@python.com,2019-11-26,True,39
5420,nombre5419,apellido5419,nombre5419.apellido5419@python.com,2019-10-14,True,188
5421,nombre5420,apellido5420,nombre5420.apellido5420@python.com,2019-04-12,True,53
5422,nombre5421,apellido5421,nombre5421.apellido5421@python.com,2019-12-06,False,174
5423,nombre5422,apellido5422,nombre5422.apellido5422@python.com,2019-04-04,False,8
5424,nombre5423,apellido5423,nombre5423.apellido5423@python.com,2019-01-29,True,41
5425,nombre5424,apellido5424,nombre5424.apellido5424@python.com,2019-09-09,False,70
5426,nombre5425,apellido5425,nombre5425.apellido5425@python.com,2019-06-10,True,19
5427,nombre5426,apellido5426,nombre5426.apellido5426@python.com,2019-08-22,True,195
5428,nombre5427,apellido5427,nombre5427.apellido5427@python.com,2019-07-14,True,103
5429,nombre5428,apellido5428,nombre5428.apellido5428@python.com,2019-11-02,True,15
5430,nombre5429,apellido5429,nombre5429.apellido5429@python.com,2019-01-04,False,63
5431,nombre5430,apellido5430,nombre5430.apellido5430@python.com,2019-05-13,True,195
5432,nombre5431,apellido5431,nombre5431.apellido5431@python.com,2019-04-22,True,185
5433,nombre5432,apellido5432,nombre5432.apellido5432@python.com,2019-04-12,True,152
5434,nombre5433,apellido5433,nombre5433.apellido5433@python.com,2019-07-09,True,3
5435,nombre5434,apellido5434,nombre5434.apellido5434@python.com,2019-01-03,True,169
5436,nombre5435,apellido5435,nombre5435.apellido5435@python.com,2019-08-21,True,35
5437,nombre5436,apellido5436,nombre5436.apellido5436@python.com,2019-12-22,True,10
5438,nombre5437,apellido5437,nombre5437.apellido5437@python.com,2019-08-23,False,177
5439,nombre5438,apellido5438,nombre5438.apellido5438@python.com,2019-06-29,True,122
5440,nombre5439,apellido5439,nombre5439.apellido5439@python.com,2019-10-24,True,83
5441,nombre5440,apellido5440,nombre5440.apellido5440@python.com,2019-12-07,False,142
5442,nombre5441,apellido5441,nombre5441.apellido5441@python.com,2019-04-01,True,146
5443,nombre5442,apellido5442,nombre5442.apellido5442@python.com,2019-03-11,True,83
5444,nombre5443,apellido5443,nombre5443.apellido5443@python.com,2019-08-12,True,83
5445,nombre5444,apellido5444,nombre5444.apellido5444@python.com,2019-02-14,True,3
5446,nombre5445,apellido5445,nombre5445.apellido5445@python.com,2019-04-06,False,70
5447,nombre5446,apellido5446,nombre5446.apellido5446@python.com,2019-01-23,True,119
5448,nombre5447,apellido5447,nombre5447.apellido5447@python.com,2019-09-04,False,92
5449,nombre5448,apellido5448,nombre5448.apellido5448@python.com,2019-08-10,True,131
5450,nombre5449,apellido5449,nombre5449.apellido5449@python.com,2019-02-20,False,139
5451,nombre5450,apellido5450,nombre5450.apellido5450@python.com,2019-08-02,True,21
5452,nombre5451,apellido5451,nombre5451.apellido5451@python.com,2019-02-16,True,146
5453,nombre5452,apellido5452,nombre5452.apellido5452@python.com,2019-08-15,True,54
5454,nombre5453,apellido5453,nombre5453.apellido5453@python.com,2019-06-04,False,116
5455,nombre5454,apellido5454,nombre5454.apellido5454@python.com,2019-05-04,False,161
5456,nombre5455,apellido5455,nombre5455.apellido5455@python.com,2019-06-24,True,92
5457,nombre5456,apellido5456,nombre5456.apellido5456@python.com,2019-12-08,True,58
5458,nombre5457,apellido5457,nombre5457.apellido5457@python.com,2019-04-04,True,58
5459,nombre5458,apellido5458,nombre5458.apellido5458@python.com,2019-02-27,True,43
5460,nombre5459,apellido5459,nombre5459.apellido5459@python.com,2019-06-12,False,37
5461,nombre5460,apellido5460,nombre5460.apellido5460@python.com,2019-09-25,True,194
5462,nombre5461,apellido5461,nombre5461.apellido5461@python.com,2019-09-30,False,138
5463,nombre5462,apellido5462,nombre5462.apellido5462@python.com,2019-06-24,False,64
5464,nombre5463,apellido5463,nombre5463.apellido5463@python.com,2019-02-03,True,80
5465,nombre5464,apellido5464,nombre5464.apellido5464@python.com,2019-09-09,False,63
5466,nombre5465,apellido5465,nombre5465.apellido5465@python.com,2019-06-10,False,16
5467,nombre5466,apellido5466,nombre5466.apellido5466@python.com,2019-11-03,True,25
5468,nombre5467,apellido5467,nombre5467.apellido5467@python.com,2019-08-14,True,95
5469,nombre5468,apellido5468,nombre5468.apellido5468@python.com,2019-02-17,False,128
5470,nombre5469,apellido5469,nombre5469.apellido5469@python.com,2019-04-15,False,155
5471,nombre5470,apellido5470,nombre5470.apellido5470@python.com,2019-10-21,False,92
5472,nombre5471,apellido5471,nombre5471.apellido5471@python.com,2019-03-29,False,199
5473,nombre5472,apellido5472,nombre5472.apellido5472@python.com,2019-04-27,False,22
5474,nombre5473,apellido5473,nombre5473.apellido5473@python.com,2019-06-18,True,40
5475,nombre5474,apellido5474,nombre5474.apellido5474@python.com,2019-02-07,True,81
5476,nombre5475,apellido5475,nombre5475.apellido5475@python.com,2019-12-16,True,52
5477,nombre5476,apellido5476,nombre5476.apellido5476@python.com,2019-01-11,True,36
5478,nombre5477,apellido5477,nombre5477.apellido5477@python.com,2019-11-14,True,80
5479,nombre5478,apellido5478,nombre5478.apellido5478@python.com,2019-12-25,True,94
5480,nombre5479,apellido5479,nombre5479.apellido5479@python.com,2019-08-13,True,167
5481,nombre5480,apellido5480,nombre5480.apellido5480@python.com,2019-11-27,True,165
5482,nombre5481,apellido5481,nombre5481.apellido5481@python.com,2019-01-03,False,195
5483,nombre5482,apellido5482,nombre5482.apellido5482@python.com,2019-10-08,True,20
5484,nombre5483,apellido5483,nombre5483.apellido5483@python.com,2019-05-18,True,38
5485,nombre5484,apellido5484,nombre5484.apellido5484@python.com,2019-02-12,True,151
5486,nombre5485,apellido5485,nombre5485.apellido5485@python.com,2019-04-07,True,140
5487,nombre5486,apellido5486,nombre5486.apellido5486@python.com,2019-04-24,True,28
5488,nombre5487,apellido5487,nombre5487.apellido5487@python.com,2019-12-10,False,60
5489,nombre5488,apellido5488,nombre5488.apellido5488@python.com,2019-03-14,True,146
5490,nombre5489,apellido5489,nombre5489.apellido5489@python.com,2019-09-25,True,25
5491,nombre5490,apellido5490,nombre5490.apellido5490@python.com,2019-12-26,True,9
5492,nombre5491,apellido5491,nombre5491.apellido5491@python.com,2019-09-21,False,29
5493,nombre5492,apellido5492,nombre5492.apellido5492@python.com,2019-11-18,True,77
5494,nombre5493,apellido5493,nombre5493.apellido5493@python.com,2019-06-10,False,57
5495,nombre5494,apellido5494,nombre5494.apellido5494@python.com,2019-04-05,True,126
5496,nombre5495,apellido5495,nombre5495.apellido5495@python.com,2019-11-23,True,120
5497,nombre5496,apellido5496,nombre5496.apellido5496@python.com,2019-03-25,True,93
5498,nombre5497,apellido5497,nombre5497.apellido5497@python.com,2019-07-07,True,101
5499,nombre5498,apellido5498,nombre5498.apellido5498@python.com,2019-06-25,True,64
5500,nombre5499,apellido5499,nombre5499.apellido5499@python.com,2019-02-22,True,148
5501,nombre5500,apellido5500,nombre5500.apellido5500@python.com,2019-02-27,False,127
5502,nombre5501,apellido5501,nombre5501.apellido5501@python.com,2019-07-21,True,61
5503,nombre5502,apellido5502,nombre5502.apellido5502@python.com,2019-04-25,True,172
5504,nombre5503,apellido5503,nombre5503.apellido5503@python.com,2019-03-14,False,77
5505,nombre5504,apellido5504,nombre5504.apellido5504@python.com,2019-01-19,True,106
5506,nombre5505,apellido5505,nombre5505.apellido5505@python.com,2019-12-05,True,108
5507,nombre5506,apellido5506,nombre5506.apellido5506@python.com,2019-08-24,True,154
5508,nombre5507,apellido5507,nombre5507.apellido5507@python.com,2019-11-17,True,55
5509,nombre5508,apellido5508,nombre5508.apellido5508@python.com,2019-10-29,False,19
5510,nombre5509,apellido5509,nombre5509.apellido5509@python.com,2019-06-21,True,152
5511,nombre5510,apellido5510,nombre5510.apellido5510@python.com,2019-05-20,True,196
5512,nombre5511,apellido5511,nombre5511.apellido5511@python.com,2019-05-28,True,127
5513,nombre5512,apellido5512,nombre5512.apellido5512@python.com,2019-07-16,True,128
5514,nombre5513,apellido5513,nombre5513.apellido5513@python.com,2019-01-04,True,142
5515,nombre5514,apellido5514,nombre5514.apellido5514@python.com,2019-08-07,True,69
5516,nombre5515,apellido5515,nombre5515.apellido5515@python.com,2019-04-30,True,53
5517,nombre5516,apellido5516,nombre5516.apellido5516@python.com,2019-07-17,False,18
5518,nombre5517,apellido5517,nombre5517.apellido5517@python.com,2019-04-13,True,46
5519,nombre5518,apellido5518,nombre5518.apellido5518@python.com,2019-09-25,True,151
5520,nombre5519,apellido5519,nombre5519.apellido5519@python.com,2019-10-27,True,103
5521,nombre5520,apellido5520,nombre5520.apellido5520@python.com,2019-08-08,True,78
5522,nombre5521,apellido5521,nombre5521.apellido5521@python.com,2019-08-16,False,59
5523,nombre5522,apellido5522,nombre5522.apellido5522@python.com,2019-05-11,True,71
5524,nombre5523,apellido5523,nombre5523.apellido5523@python.com,2019-02-06,True,117
5525,nombre5524,apellido5524,nombre5524.apellido5524@python.com,2019-12-24,False,117
5526,nombre5525,apellido5525,nombre5525.apellido5525@python.com,2019-05-24,True,34
5527,nombre5526,apellido5526,nombre5526.apellido5526@python.com,2019-06-29,True,182
5528,nombre5527,apellido5527,nombre5527.apellido5527@python.com,2019-08-03,True,49
5529,nombre5528,apellido5528,nombre5528.apellido5528@python.com,2019-06-08,True,169
5530,nombre5529,apellido5529,nombre5529.apellido5529@python.com,2019-11-25,True,197
5531,nombre5530,apellido5530,nombre5530.apellido5530@python.com,2019-04-07,True,41
5532,nombre5531,apellido5531,nombre5531.apellido5531@python.com,2019-01-01,True,45
5533,nombre5532,apellido5532,nombre5532.apellido5532@python.com,2019-06-30,False,39
5534,nombre5533,apellido5533,nombre5533.apellido5533@python.com,2019-04-23,False,141
5535,nombre5534,apellido5534,nombre5534.apellido5534@python.com,2019-09-19,True,136
5536,nombre5535,apellido5535,nombre5535.apellido5535@python.com,2019-01-31,True,145
5537,nombre5536,apellido5536,nombre5536.apellido5536@python.com,2019-07-21,True,191
5538,nombre5537,apellido5537,nombre5537.apellido5537@python.com,2019-12-25,True,163
5539,nombre5538,apellido5538,nombre5538.apellido5538@python.com,2019-05-13,True,55
5540,nombre5539,apellido5539,nombre5539.apellido5539@python.com,2019-10-08,True,59
5541,nombre5540,apellido5540,nombre5540.apellido5540@python.com,2019-09-23,True,90
5542,nombre5541,apellido5541,nombre5541.apellido5541@python.com,2019-01-27,True,110
5543,nombre5542,apellido5542,nombre5542.apellido5542@python.com,2019-09-14,True,27
5544,nombre5543,apellido5543,nombre5543.apellido5543@python.com,2019-12-29,False,66
5545,nombre5544,apellido5544,nombre5544.apellido5544@python.com,2019-10-19,False,6
5546,nombre5545,apellido5545,nombre5545.apellido5545@python.com,2019-10-22,True,29
5547,nombre5546,apellido5546,nombre5546.apellido5546@python.com,2019-03-07,False,14
5548,nombre5547,apellido5547,nombre5547.apellido5547@python.com,2019-06-19,True,83
5549,nombre5548,apellido5548,nombre5548.apellido5548@python.com,2019-01-21,True,52
5550,nombre5549,apellido5549,nombre5549.apellido5549@python.com,2019-03-29,True,47
5551,nombre5550,apellido5550,nombre5550.apellido5550@python.com,2019-05-06,True,24
5552,nombre5551,apellido5551,nombre5551.apellido5551@python.com,2019-06-20,True,48
5553,nombre5552,apellido5552,nombre5552.apellido5552@python.com,2019-02-01,True,184
